,vid_name,label,start_frame,end_frame,exists
97,db7DmpqzGmc_00042,0,0,85,False
98,db7DmpqzGmc_00043,0,0,103,True
99,db7DmpqzGmc_00044,0,0,83,False
100,db7DmpqzGmc_00166,0,0,187,False
101,db7DmpqzGmc_00167,0,0,81,True
102,db7DmpqzGmc_00168,0,0,50,True
103,eN8umEok9U8_00022,0,0,119,True
104,eN8umEok9U8_00023,0,0,137,True
105,eN8umEok9U8_00043,0,0,52,False
106,eN8umEok9U8_00044,0,0,86,True
107,eN8umEok9U8_00055,0,0,143,True
108,eN8umEok9U8_00056,0,0,207,False
109,eN8umEok9U8_00090,0,0,73,True
110,eN8umEok9U8_00091,0,0,120,True
111,eN8umEok9U8_00098,0,0,181,False
112,eN8umEok9U8_00099,0,0,172,True
113,eN8umEok9U8_00144,0,0,115,True
114,eN8umEok9U8_00145,0,0,180,False
115,eN8umEok9U8_00146,0,0,87,True
116,eN8umEok9U8_00147,0,0,117,True
117,eN8umEok9U8_00149,0,0,141,True
118,eN8umEok9U8_00159,0,0,61,True
119,eN8umEok9U8_00160,0,0,95,True
120,eN8umEok9U8_00194,0,0,176,True
121,eN8umEok9U8_00195,0,0,78,False
122,eN8umEok9U8_00206,0,0,74,True
123,eN8umEok9U8_00207,0,0,106,True
124,eN8umEok9U8_00208,0,0,141,True
125,eN8umEok9U8_00209,0,0,158,True
126,fB1Pc3CylrQ_00006,0,0,80,True
127,fB1Pc3CylrQ_00015,0,0,63,True
128,fB1Pc3CylrQ_00018,0,0,164,True
129,fohMq9tOn6E_00014,0,0,61,False
130,fohMq9tOn6E_00015,0,0,96,True
131,fohMq9tOn6E_00016,0,0,74,True
132,fohMq9tOn6E_00017,0,0,165,True
133,fohMq9tOn6E_00022,0,0,117,True
134,fohMq9tOn6E_00023,0,0,73,True
135,fohMq9tOn6E_00024,0,0,81,False
136,fohMq9tOn6E_00025,0,0,115,True
137,fohMq9tOn6E_00041,0,0,64,False
138,fohMq9tOn6E_00042,0,0,115,False
139,fohMq9tOn6E_00064,0,0,142,False
140,fohMq9tOn6E_00065,0,0,78,True
141,nOlRwoxsDJ0_00238,0,0,175,True
142,nOlRwoxsDJ0_00239,0,0,205,False
143,nOlRwoxsDJ0_00244,0,0,101,False
144,nOlRwoxsDJ0_00245,0,0,185,False
145,nOlRwoxsDJ0_00264,0,0,176,False
146,nOlRwoxsDJ0_00265,0,0,200,False
147,nOlRwoxsDJ0_00266,0,0,110,False
148,nOlRwoxsDJ0_00267,0,0,190,False
149,nOlRwoxsDJ0_00270,0,0,158,True
150,nOlRwoxsDJ0_00271,0,0,213,False
151,nOlRwoxsDJ0_00276,0,0,139,True
152,nOlRwoxsDJ0_00277,0,0,219,False
153,nOlRwoxsDJ0_00352,0,0,320,False
154,nOlRwoxsDJ0_00353,0,0,205,False
155,nOlRwoxsDJ0_00488,0,0,149,False
156,nOlRwoxsDJ0_00580,0,0,211,False
157,nOlRwoxsDJ0_00581,0,0,253,False
158,nOlRwoxsDJ0_00603,0,0,162,True
159,nOlRwoxsDJ0_00604,0,0,282,False
160,nOlRwoxsDJ0_00605,0,0,130,False
161,nOlRwoxsDJ0_00606,0,0,218,False
162,nOlRwoxsDJ0_00627,0,0,219,False
163,nOlRwoxsDJ0_00628,0,0,303,False
164,nOlRwoxsDJ0_00645,0,0,186,False
165,nOlRwoxsDJ0_00646,0,0,303,False
166,nOlRwoxsDJ0_00647,0,0,146,True
167,nOlRwoxsDJ0_00648,0,0,255,False
168,ozbr742-Trc_00000,0,0,242,False
169,siEI_jaSmd4_00015,0,0,124,True
170,siEI_jaSmd4_00047,0,0,102,True
171,siEI_jaSmd4_00049,0,0,41,True
172,siEI_jaSmd4_00050,0,0,70,True
173,siEI_jaSmd4_00051,0,0,136,True
174,siEI_jaSmd4_00101,0,0,66,True
175,sk8TafuB3lU_00320,0,0,151,True
176,sk8TafuB3lU_00321,0,0,254,False
177,sk8TafuB3lU_00807,0,0,252,False
178,sk8TafuB3lU_00809,0,0,282,False
179,sk8TafuB3lU_00812,0,0,232,False
180,sk8TafuB3lU_00813,0,0,277,False
181,sk8TafuB3lU_00814,0,0,281,False
182,sk8TafuB3lU_00866,0,0,172,False
183,sk8TafuB3lU_00867,0,0,266,False
184,sk8TafuB3lU_00868,0,0,264,False
185,sk8TafuB3lU_00889,0,0,267,False
186,sk8TafuB3lU_00890,0,0,227,False
187,sk8TafuB3lU_00894,0,0,207,False
188,sk8TafuB3lU_00895,0,0,268,False
189,sk8TafuB3lU_00896,0,0,305,False
190,sk8TafuB3lU_00897,0,0,198,False
191,sk8TafuB3lU_00898,0,0,303,False
192,sk8TafuB3lU_00899,0,0,276,False
193,sk8TafuB3lU_00900,0,0,163,False
194,sk8TafuB3lU_00901,0,0,282,False
195,sk8TafuB3lU_00902,0,0,264,False
196,sk8TafuB3lU_00914,0,0,349,False
197,sk8TafuB3lU_00915,0,0,228,False
198,sk8TafuB3lU_00916,0,0,254,False
199,sk8TafuB3lU_00917,0,0,136,False
200,sk8TafuB3lU_00918,0,0,233,False
201,sk8TafuB3lU_00921,0,0,163,True
202,sk8TafuB3lU_00922,0,0,274,False
203,sk8TafuB3lU_00923,0,0,272,False
204,uDESPUxbjnI_00000,0,0,51,True
205,uDESPUxbjnI_00001,0,0,100,False
206,uDESPUxbjnI_00002,0,0,143,True
207,uDESPUxbjnI_00121,0,0,161,True
208,uDESPUxbjnI_00122,0,0,118,False
209,uDESPUxbjnI_00123,0,0,154,True
210,zYHstCxnAPA_00102,0,0,103,True
211,zYHstCxnAPA_00103,0,0,222,False
212,zYHstCxnAPA_00144,0,0,290,False
213,zYHstCxnAPA_00145,0,0,247,False
214,zYHstCxnAPA_00164,0,0,229,False
215,zYHstCxnAPA_00165,0,0,254,False
216,zYHstCxnAPA_00174,0,0,200,False
217,zYHstCxnAPA_00175,0,0,216,False
218,zYHstCxnAPA_00488,0,0,113,False
219,zYHstCxnAPA_00489,0,0,274,False
220,zYHstCxnAPA_00568,0,0,180,False
221,zYHstCxnAPA_00569,0,0,230,False
222,3qq031609lA_00032,1,0,121,True
223,3qq031609lA_00036,1,0,63,True
224,5i1begTTucc_00077,1,0,93,True
225,5i1begTTucc_00078,1,0,84,True
226,9jZYYtzYqwE_00089,1,0,146,True
227,9jZYYtzYqwE_00090,1,0,188,False
228,D8YKHC5hmUs_00194,1,0,82,False
229,D8YKHC5hmUs_00195,1,0,139,True
230,D8YKHC5hmUs_00252,1,0,160,True
231,D8YKHC5hmUs_00253,1,0,128,True
232,DB4lpBDPnTY_00043,1,0,119,True
233,DB4lpBDPnTY_00044,1,0,208,False
234,JzOshOJgofw_00139,1,0,99,True
235,JzOshOJgofw_00140,1,0,144,True
236,JzOshOJgofw_00294,1,0,88,False
237,JzOshOJgofw_00295,1,0,91,True
238,OFxuiqI5G44_00375,1,0,184,False
239,OFxuiqI5G44_00376,1,0,235,False
240,OFxuiqI5G44_00377,1,0,257,False
241,OFxuiqI5G44_00402,1,0,154,True
242,OFxuiqI5G44_00403,1,0,235,False
243,OFxuiqI5G44_00404,1,0,240,False
244,S9aCrmtAV8o_00079,1,0,224,False
245,S9aCrmtAV8o_00080,1,0,255,False
246,S9aCrmtAV8o_00081,1,0,134,True
247,S9aCrmtAV8o_00082,1,0,237,False
248,S9aCrmtAV8o_00083,1,0,310,False
249,S9aCrmtAV8o_00084,1,0,247,False
250,S9aCrmtAV8o_00089,1,0,214,False
251,S9aCrmtAV8o_00090,1,0,256,False
252,VNvb5oLOpLg_00557,1,0,134,True
253,VNvb5oLOpLg_00558,1,0,181,False
254,VNvb5oLOpLg_00830,1,0,186,False
255,VNvb5oLOpLg_00831,1,0,207,False
256,VNvb5oLOpLg_00832,1,0,205,False
257,VNvb5oLOpLg_01032,1,0,108,True
258,VNvb5oLOpLg_01033,1,0,221,False
259,VNvb5oLOpLg_01034,1,0,224,False
260,VNvb5oLOpLg_01121,1,0,212,False
261,VNvb5oLOpLg_01122,1,0,261,False
262,VNvb5oLOpLg_01123,1,0,274,False
263,Y7QZcr24ye0_00235,1,0,116,True
264,Y7QZcr24ye0_00236,1,0,202,False
265,Y7QZcr24ye0_00817,1,0,239,False
266,Y7QZcr24ye0_00920,1,0,178,False
267,Y7QZcr24ye0_00921,1,0,283,False
268,Y7QZcr24ye0_00922,1,0,260,False
269,ZAmJsIcfFOA_00360,1,0,263,False
270,Z_uFnDg-a4I_00080,1,0,243,False
271,_tigfCJFLZg_00367,1,0,139,True
272,fohMq9tOn6E_00081,1,0,104,True
273,iv0Gu1VXAgc_00130,1,0,75,True
274,iv0Gu1VXAgc_00131,1,0,86,True
275,iv0Gu1VXAgc_00132,1,0,156,True
276,nOlRwoxsDJ0_00362,1,0,283,False
277,nOlRwoxsDJ0_00363,1,0,297,False
278,nOlRwoxsDJ0_00423,1,0,413,False
279,nOlRwoxsDJ0_00424,1,0,243,False
280,nOlRwoxsDJ0_00434,1,0,111,False
281,nOlRwoxsDJ0_00435,1,0,199,False
282,nOlRwoxsDJ0_00454,1,0,389,False
283,nOlRwoxsDJ0_00455,1,0,224,False
284,nOlRwoxsDJ0_00633,1,0,217,False
285,nOlRwoxsDJ0_00634,1,0,252,False
286,siEI_jaSmd4_00108,1,0,53,True
287,sk8TafuB3lU_00226,1,0,229,False
288,sk8TafuB3lU_00266,1,0,136,False
289,sk8TafuB3lU_00274,1,0,162,False
290,sk8TafuB3lU_00275,1,0,220,False
291,sk8TafuB3lU_00282,1,0,115,True
292,sk8TafuB3lU_00283,1,0,246,False
293,sk8TafuB3lU_00294,1,0,210,False
294,sk8TafuB3lU_00300,1,0,158,False
295,sk8TafuB3lU_00301,1,0,227,False
296,sk8TafuB3lU_00302,1,0,139,True
297,sk8TafuB3lU_00303,1,0,203,False
298,sk8TafuB3lU_00305,1,0,250,False
299,sk8TafuB3lU_00318,1,0,170,True
300,sk8TafuB3lU_00319,1,0,208,False
301,sk8TafuB3lU_00326,1,0,622,False
302,sk8TafuB3lU_00327,1,0,282,False
303,sk8TafuB3lU_00328,1,0,488,False
304,sk8TafuB3lU_00329,1,0,224,False
305,sk8TafuB3lU_00632,1,0,107,True
306,sk8TafuB3lU_00634,1,0,209,False
307,sk8TafuB3lU_00644,1,0,130,True
308,sk8TafuB3lU_00645,1,0,223,False
309,sk8TafuB3lU_00948,1,0,124,True
310,sk8TafuB3lU_00949,1,0,206,False
311,sk8TafuB3lU_00962,1,0,116,False
312,sk8TafuB3lU_00964,1,0,215,False
313,sk8TafuB3lU_01003,1,0,237,False
314,uDESPUxbjnI_00097,1,0,222,False
315,uDESPUxbjnI_00098,1,0,131,True
316,uDESPUxbjnI_00099,1,0,171,True
317,xbQCwTHcGN8_00017,1,0,155,True
318,zYHstCxnAPA_00198,1,0,362,False
319,zYHstCxnAPA_00199,1,0,237,False
320,zYHstCxnAPA_00362,1,0,119,True
321,zYHstCxnAPA_00363,1,0,218,False
322,zYHstCxnAPA_00366,1,0,143,False
323,zYHstCxnAPA_00367,1,0,218,False
324,zYHstCxnAPA_00372,1,0,232,False
325,zYHstCxnAPA_00373,1,0,211,False
326,zYHstCxnAPA_00379,1,0,102,True
327,zYHstCxnAPA_00380,1,0,202,False
328,zYHstCxnAPA_00791,1,0,230,False
329,zYHstCxnAPA_00809,1,0,223,False
330,zYHstCxnAPA_00810,1,0,314,False
331,3N1kUtqJ25A_00121,2,0,318,False
332,3N1kUtqJ25A_00122,2,0,200,False
333,3N1kUtqJ25A_00123,2,0,173,True
334,5i1begTTucc_00067,2,0,111,False
335,5i1begTTucc_00068,2,0,91,True
336,5i1begTTucc_00071,2,0,177,True
337,5i1begTTucc_00072,2,0,138,True
338,9BC6ssCjyfg_00249,2,0,77,True
339,9BC6ssCjyfg_00250,2,0,359,False
340,D8YKHC5hmUs_00248,2,0,93,True
341,D8YKHC5hmUs_00249,2,0,109,True
342,JzOshOJgofw_00292,2,0,114,False
343,JzOshOJgofw_00293,2,0,127,False
344,OFxuiqI5G44_00182,2,0,145,True
345,OFxuiqI5G44_00183,2,0,259,False
346,OFxuiqI5G44_00184,2,0,283,False
347,OVzt2rsfMc0_00426,2,0,115,True
348,VNvb5oLOpLg_00563,2,0,154,False
349,VNvb5oLOpLg_00564,2,0,195,False
350,VNvb5oLOpLg_00569,2,0,161,True
351,VNvb5oLOpLg_00570,2,0,245,False
352,VNvb5oLOpLg_01100,2,0,190,False
353,VNvb5oLOpLg_01101,2,0,321,False
354,VNvb5oLOpLg_01102,2,0,293,False
355,ZAmJsIcfFOA_00327,2,0,108,True
356,ZAmJsIcfFOA_00328,2,0,207,False
357,ZAmJsIcfFOA_00329,2,0,141,True
358,c7FHotPDZIw_00097,2,0,171,True
359,c7FHotPDZIw_00098,2,0,149,True
360,iv0Gu1VXAgc_00006,2,0,61,True
361,iv0Gu1VXAgc_00007,2,0,151,False
362,iv0Gu1VXAgc_00008,2,0,80,False
363,k1F4LHeYhBs_00074,2,0,162,False
364,k1F4LHeYhBs_00075,2,0,251,False
365,k1F4LHeYhBs_00076,2,0,261,False
366,k1F4LHeYhBs_00222,2,0,227,False
367,k1F4LHeYhBs_00223,2,0,308,False
368,k1F4LHeYhBs_00224,2,0,253,False
369,k1F4LHeYhBs_00252,2,0,216,False
370,k1F4LHeYhBs_00253,2,0,276,False
371,k1F4LHeYhBs_00254,2,0,215,False
372,nOlRwoxsDJ0_00306,2,0,166,False
373,nOlRwoxsDJ0_00307,2,0,252,False
374,nOlRwoxsDJ0_00404,2,0,205,False
375,nOlRwoxsDJ0_00405,2,0,257,False
376,siEI_jaSmd4_00097,2,0,61,False
377,sk8TafuB3lU_01145,2,0,300,False
378,sk8TafuB3lU_01146,2,0,263,False
379,sk8TafuB3lU_01147,2,0,279,False
380,-mmq0PT-u8k_00009,3,0,37,False
381,-mmq0PT-u8k_00010,3,0,50,False
382,-mmq0PT-u8k_00011,3,0,96,True
383,-mmq0PT-u8k_00052,3,0,34,False
384,-mmq0PT-u8k_00053,3,0,88,False
385,-mmq0PT-u8k_00054,3,0,84,True
386,-mmq0PT-u8k_00063,3,0,171,True
387,-mmq0PT-u8k_00064,3,0,25,False
388,-mmq0PT-u8k_00065,3,0,95,False
389,-mmq0PT-u8k_00066,3,0,57,True
390,-mmq0PT-u8k_00067,3,0,69,True
391,-mmq0PT-u8k_00068,3,0,74,False
392,-mmq0PT-u8k_00069,3,0,66,False
393,-mmq0PT-u8k_00070,3,0,68,True
394,-mmq0PT-u8k_00071,3,0,108,True
395,-mmq0PT-u8k_00078,3,0,57,False
396,-mmq0PT-u8k_00079,3,0,105,False
397,-mmq0PT-u8k_00080,3,0,106,False
398,-mmq0PT-u8k_00081,3,0,77,True
399,-mmq0PT-u8k_00082,3,0,54,False
400,-mmq0PT-u8k_00083,3,0,47,False
401,-mmq0PT-u8k_00084,3,0,95,True
402,-mmq0PT-u8k_00085,3,0,284,False
403,-mmq0PT-u8k_00086,3,0,104,True
404,-mmq0PT-u8k_00087,3,0,83,False
405,-mmq0PT-u8k_00090,3,0,50,True
406,-mmq0PT-u8k_00091,3,0,59,False
407,-mmq0PT-u8k_00092,3,0,82,True
408,-mmq0PT-u8k_00093,3,0,39,False
409,-mmq0PT-u8k_00094,3,0,48,False
410,-mmq0PT-u8k_00095,3,0,92,True
411,-mmq0PT-u8k_00096,3,0,78,True
412,-mmq0PT-u8k_00147,3,0,283,False
413,-mmq0PT-u8k_00148,3,0,185,False
414,D8YKHC5hmUs_00178,3,0,124,True
415,D8YKHC5hmUs_00179,3,0,95,True
416,D8YKHC5hmUs_00263,3,0,210,False
417,D8YKHC5hmUs_00264,3,0,231,False
418,DB4lpBDPnTY_00030,3,0,140,True
419,OFxuiqI5G44_00008,3,0,115,False
420,OFxuiqI5G44_00009,3,0,200,False
421,S9aCrmtAV8o_00010,3,0,241,False
422,S9aCrmtAV8o_00011,3,0,259,False
423,S9aCrmtAV8o_00023,3,0,108,False
424,S9aCrmtAV8o_00024,3,0,212,False
425,S9aCrmtAV8o_00031,3,0,391,False
426,S9aCrmtAV8o_00032,3,0,250,False
427,S9aCrmtAV8o_00035,3,0,166,True
428,S9aCrmtAV8o_00037,3,0,197,False
429,S9aCrmtAV8o_00042,3,0,229,False
430,S9aCrmtAV8o_00043,3,0,236,False
431,S9aCrmtAV8o_00045,3,0,94,False
432,S9aCrmtAV8o_00046,3,0,171,True
433,S9aCrmtAV8o_00055,3,0,91,True
434,S9aCrmtAV8o_00056,3,0,181,False
435,VNvb5oLOpLg_01050,3,0,128,True
436,VNvb5oLOpLg_01051,3,0,217,False
437,VNvb5oLOpLg_01052,3,0,205,False
438,Y7QZcr24ye0_00139,3,0,105,False
439,Y7QZcr24ye0_00140,3,0,198,False
440,Y7QZcr24ye0_00332,3,0,237,False
441,Y7QZcr24ye0_00333,3,0,201,False
442,Y7QZcr24ye0_00344,3,0,147,True
443,Y7QZcr24ye0_00348,3,0,158,False
444,Y7QZcr24ye0_00349,3,0,198,False
445,Y7QZcr24ye0_00360,3,0,93,False
446,Y7QZcr24ye0_00361,3,0,177,False
447,Y7QZcr24ye0_00366,3,0,121,True
448,Y7QZcr24ye0_00367,3,0,193,False
449,Y7QZcr24ye0_00377,3,0,175,False
450,Y7QZcr24ye0_00378,3,0,197,False
451,Y7QZcr24ye0_00389,3,0,253,False
452,Y7QZcr24ye0_00390,3,0,173,False
453,Y7QZcr24ye0_00393,3,0,117,True
454,Y7QZcr24ye0_00395,3,0,132,False
455,Y7QZcr24ye0_00396,3,0,199,False
456,Y7QZcr24ye0_00397,3,0,198,False
457,Y7QZcr24ye0_00398,3,0,182,False
458,Y7QZcr24ye0_00423,3,0,98,False
459,Y7QZcr24ye0_00424,3,0,173,True
460,Y7QZcr24ye0_00425,3,0,395,False
461,Y7QZcr24ye0_00432,3,0,236,False
462,Y7QZcr24ye0_00437,3,0,140,False
463,Y7QZcr24ye0_00438,3,0,220,False
464,Y7QZcr24ye0_00454,3,0,120,True
465,Y7QZcr24ye0_00455,3,0,192,False
466,Y7QZcr24ye0_00456,3,0,343,False
467,Y7QZcr24ye0_00457,3,0,217,False
468,Y7QZcr24ye0_00458,3,0,97,True
469,Y7QZcr24ye0_00459,3,0,198,False
470,Y7QZcr24ye0_00474,3,0,134,False
471,Y7QZcr24ye0_00475,3,0,190,False
472,Y7QZcr24ye0_00476,3,0,106,False
473,Y7QZcr24ye0_00477,3,0,183,False
474,Y7QZcr24ye0_00480,3,0,168,False
475,Y7QZcr24ye0_00481,3,0,258,False
476,Y7QZcr24ye0_00482,3,0,84,True
477,Y7QZcr24ye0_00483,3,0,135,True
478,Y7QZcr24ye0_00484,3,0,135,False
479,Y7QZcr24ye0_00485,3,0,239,False
480,Y7QZcr24ye0_00486,3,0,122,True
481,Y7QZcr24ye0_00487,3,0,187,False
482,Y7QZcr24ye0_00488,3,0,96,True
483,Y7QZcr24ye0_00489,3,0,185,False
484,Y7QZcr24ye0_00494,3,0,145,False
485,Y7QZcr24ye0_00495,3,0,206,False
486,Y7QZcr24ye0_00496,3,0,98,True
487,Y7QZcr24ye0_00497,3,0,180,False
488,Y7QZcr24ye0_00512,3,0,133,True
489,Y7QZcr24ye0_00513,3,0,202,False
490,Y7QZcr24ye0_00516,3,0,205,False
491,Y7QZcr24ye0_00517,3,0,226,False
492,Y7QZcr24ye0_00557,3,0,330,False
493,Y7QZcr24ye0_00558,3,0,249,False
494,ZAmJsIcfFOA_00307,3,0,124,True
495,_8Vy3dlHg2w_00015,3,0,58,True
496,_8Vy3dlHg2w_00016,3,0,57,True
497,_8Vy3dlHg2w_00127,3,0,133,True
498,_8Vy3dlHg2w_00128,3,0,130,True
499,_8Vy3dlHg2w_00129,3,0,147,True
500,db7DmpqzGmc_00107,3,0,55,False
501,eN8umEok9U8_00163,3,0,106,True
502,eN8umEok9U8_00164,3,0,167,True
503,fohMq9tOn6E_00049,3,0,79,True
504,fohMq9tOn6E_00050,3,0,129,True
505,fohMq9tOn6E_00097,3,0,113,False
506,fohMq9tOn6E_00098,3,0,105,True
507,j4gvbjifw14_00036,3,0,45,False
508,j4gvbjifw14_00037,3,0,64,True
509,j4gvbjifw14_00038,3,0,131,False
510,j4gvbjifw14_00039,3,0,106,False
511,j4gvbjifw14_00040,3,0,82,False
512,j4gvbjifw14_00041,3,0,144,True
513,j4gvbjifw14_00042,3,0,94,False
514,j4gvbjifw14_00043,3,0,58,False
515,j4gvbjifw14_00044,3,0,178,True
516,j4gvbjifw14_00045,3,0,85,False
517,j4gvbjifw14_00046,3,0,61,False
518,j4gvbjifw14_00047,3,0,155,False
519,j4gvbjifw14_00048,3,0,67,False
520,j4gvbjifw14_00049,3,0,149,True
521,j4gvbjifw14_00050,3,0,154,True
522,j4gvbjifw14_00051,3,0,93,False
523,j4gvbjifw14_00058,3,0,70,True
524,j4gvbjifw14_00059,3,0,138,False
525,j4gvbjifw14_00060,3,0,49,False
526,j4gvbjifw14_00076,3,0,76,True
527,j4gvbjifw14_00078,3,0,113,True
528,j4gvbjifw14_00079,3,0,132,False
529,j4gvbjifw14_00081,3,0,95,True
530,j4gvbjifw14_00082,3,0,150,False
531,j4gvbjifw14_00083,3,0,71,False
532,j4gvbjifw14_00128,3,0,84,True
533,j4gvbjifw14_00129,3,0,113,False
534,j4gvbjifw14_00130,3,0,98,False
535,j4gvbjifw14_00131,3,0,79,True
536,j4gvbjifw14_00132,3,0,133,True
537,j4gvbjifw14_00133,3,0,54,False
538,j4gvbjifw14_00134,3,0,41,False
539,j4gvbjifw14_00135,3,0,163,True
540,j4gvbjifw14_00136,3,0,86,False
541,j4gvbjifw14_00137,3,0,56,True
542,j4gvbjifw14_00138,3,0,42,False
543,j4gvbjifw14_00139,3,0,147,False
544,j4gvbjifw14_00140,3,0,59,False
545,j4gvbjifw14_00141,3,0,48,False
546,j4gvbjifw14_00142,3,0,134,False
547,j4gvbjifw14_00143,3,0,96,False
548,j4gvbjifw14_00150,3,0,191,False
549,j4gvbjifw14_00151,3,0,143,True
550,j4gvbjifw14_00152,3,0,70,False
551,mGbuP7nT2ck_00149,3,0,198,False
552,mGbuP7nT2ck_00150,3,0,98,True
553,mGbuP7nT2ck_00151,3,0,64,True
554,mGbuP7nT2ck_00152,3,0,115,True
555,mGbuP7nT2ck_00165,3,0,268,False
556,mGbuP7nT2ck_00166,3,0,151,False
557,mGbuP7nT2ck_00169,3,0,41,True
558,mGbuP7nT2ck_00170,3,0,109,True
559,mGbuP7nT2ck_00171,3,0,53,True
560,mGbuP7nT2ck_00172,3,0,116,True
561,mGbuP7nT2ck_00177,3,0,91,True
562,mGbuP7nT2ck_00178,3,0,143,False
563,mGbuP7nT2ck_00185,3,0,59,True
564,mGbuP7nT2ck_00186,3,0,133,True
565,sk8TafuB3lU_00264,3,0,112,True
566,sk8TafuB3lU_00265,3,0,194,False
567,sk8TafuB3lU_00373,3,0,123,True
568,sk8TafuB3lU_00374,3,0,235,False
